Date,Open,High,Low,Close,Volume,Adj Close
2013-05-23,0.26,0.26,0.26,0.26,000,0.26
2013-05-22,0.26,0.26,0.26,0.26,000,0.26
2013-05-21,0.26,0.26,0.26,0.26,000,0.26
2013-05-20,0.29,0.29,0.26,0.26,2100,0.26
2013-05-17,0.24,0.29,0.24,0.29,2400,0.29
2013-05-16,0.26,0.26,0.26,0.26,200,0.26
2013-05-15,0.29,0.29,0.29,0.29,000,0.29
2013-05-14,0.30,0.30,0.28,0.29,11200,0.29
2013-05-13,0.26,0.28,0.26,0.28,2400,0.28
2013-05-10,0.27,0.27,0.27,0.27,000,0.27
2013-05-09,0.27,0.27,0.27,0.27,000,0.27
2013-05-08,0.24,0.27,0.24,0.27,500,0.27
2013-05-07,0.24,0.24,0.24,0.24,000,0.24
2013-05-06,0.24,0.24,0.24,0.24,000,0.24
2013-05-03,0.24,0.24,0.24,0.24,000,0.24
2013-05-02,0.24,0.24,0.24,0.24,600,0.24
2013-05-01,0.27,0.27,0.27,0.27,000,0.27
2013-04-30,0.27,0.27,0.27,0.27,500,0.27
2013-04-29,0.29,0.29,0.29,0.29,000,0.29
2013-04-26,0.29,0.29,0.29,0.29,1000,0.29
2013-04-25,0.27,0.27,0.27,0.27,000,0.27
2013-04-24,0.27,0.27,0.27,0.27,000,0.27
2013-04-23,0.27,0.27,0.27,0.27,000,0.27
2013-04-22,0.27,0.27,0.27,0.27,2300,0.27
2013-04-19,0.30,0.30,0.30,0.30,000,0.30
2013-04-18,0.30,0.30,0.30,0.30,000,0.30
2013-04-17,0.30,0.30,0.30,0.30,000,0.30
2013-04-16,0.30,0.30,0.30,0.30,000,0.30
2013-04-15,0.30,0.30,0.30,0.30,000,0.30
2013-04-12,0.30,0.30,0.30,0.30,1000,0.30
2013-04-11,0.33,0.33,0.33,0.33,1500,0.33
2013-04-10,0.36,0.36,0.36,0.36,000,0.36
2013-04-09,0.36,0.36,0.36,0.36,000,0.36
2013-04-08,0.36,0.36,0.36,0.36,000,0.36
2013-04-05,0.36,0.36,0.36,0.36,000,0.36
2013-04-04,0.36,0.36,0.36,0.36,000,0.36
2013-04-03,0.36,0.36,0.36,0.36,000,0.36
2013-04-02,0.36,0.36,0.36,0.36,000,0.36
2013-04-01,0.36,0.36,0.36,0.36,000,0.36
2013-03-29,0.36,0.36,0.36,0.36,000,0.36
2013-03-28,0.36,0.36,0.36,0.36,000,0.36
2013-03-27,0.36,0.36,0.36,0.36,000,0.36
2013-03-26,0.36,0.36,0.36,0.36,000,0.36
2013-03-25,0.36,0.36,0.36,0.36,000,0.36
2013-03-22,0.36,0.36,0.36,0.36,000,0.36
2013-03-21,0.36,0.36,0.36,0.36,000,0.36
2013-03-20,0.36,0.36,0.36,0.36,000,0.36
2013-03-19,0.36,0.36,0.36,0.36,000,0.36
2013-03-18,0.36,0.36,0.36,0.36,000,0.36
2013-03-15,0.36,0.36,0.36,0.36,000,0.36
2013-03-14,0.36,0.36,0.36,0.36,000,0.36
2013-03-13,0.36,0.36,0.36,0.36,000,0.36
2013-03-12,0.36,0.36,0.36,0.36,000,0.36
2013-03-11,0.36,0.36,0.36,0.36,000,0.36
2013-03-08,0.36,0.36,0.36,0.36,000,0.36
2013-03-07,0.36,0.36,0.36,0.36,000,0.36
2013-03-06,0.36,0.36,0.36,0.36,000,0.36
2013-03-05,0.36,0.36,0.36,0.36,000,0.36
2013-03-04,0.36,0.36,0.36,0.36,000,0.36
2013-03-01,0.36,0.36,0.36,0.36,000,0.36
2013-02-28,0.36,0.36,0.36,0.36,000,0.36
2013-02-27,0.36,0.36,0.36,0.36,000,0.36
2013-02-26,0.36,0.36,0.36,0.36,000,0.36
2013-02-25,0.36,0.36,0.36,0.36,000,0.36
2013-02-22,0.36,0.36,0.36,0.36,000,0.36
2013-02-21,0.36,0.36,0.36,0.36,000,0.36
2013-02-20,0.36,0.36,0.36,0.36,500,0.36
2013-02-19,0.40,0.40,0.40,0.40,000,0.40
2013-02-18,0.40,0.40,0.40,0.40,000,0.40
2013-02-15,0.40,0.40,0.40,0.40,000,0.40
2013-02-14,0.40,0.40,0.40,0.40,000,0.40
2013-02-13,0.40,0.40,0.40,0.40,000,0.40
2013-02-12,0.40,0.40,0.40,0.40,000,0.40
2013-02-11,0.40,0.40,0.40,0.40,000,0.40
2013-02-08,0.40,0.40,0.40,0.40,000,0.40
2013-02-07,0.40,0.40,0.40,0.40,000,0.40
2013-02-06,0.40,0.40,0.40,0.40,000,0.40
2013-02-05,0.40,0.40,0.40,0.40,000,0.40
2013-02-04,0.40,0.40,0.40,0.40,000,0.40
2013-02-01,0.40,0.40,0.40,0.40,000,0.40
2013-01-31,0.40,0.40,0.40,0.40,000,0.40
2013-01-30,0.40,0.40,0.40,0.40,000,0.40
2013-01-29,0.40,0.40,0.40,0.40,000,0.40
2013-01-28,0.40,0.40,0.40,0.40,000,0.40
2013-01-25,0.40,0.40,0.40,0.40,000,0.40
2013-01-24,0.40,0.40,0.40,0.40,000,0.40
2013-01-23,0.40,0.40,0.40,0.40,000,0.40
2013-01-22,0.40,0.40,0.40,0.40,000,0.40
2013-01-21,0.40,0.40,0.40,0.40,000,0.40
2013-01-18,0.40,0.40,0.40,0.40,500,0.40
2013-01-17,0.40,0.40,0.40,0.40,000,0.40
2013-01-16,0.40,0.40,0.40,0.40,000,0.40
2013-01-15,0.40,0.40,0.40,0.40,000,0.40
2013-01-14,0.40,0.40,0.40,0.40,000,0.40
2013-01-11,0.34,0.34,0.34,0.34,000,0.34
2013-01-10,0.34,0.34,0.34,0.34,000,0.34
2013-01-09,0.34,0.34,0.34,0.34,000,0.34
2013-01-08,0.33,0.33,0.33,0.33,000,0.33
2013-01-07,0.33,0.33,0.33,0.33,500,0.33
2013-01-04,0.31,0.31,0.31,0.31,000,0.31
2013-01-03,0.32,0.32,0.32,0.32,000,0.32
2013-01-02,0.26,0.33,0.24,0.32,7000,0.32
2013-01-01,0.24,0.24,0.24,0.24,000,0.24
2012-12-31,0.24,0.24,0.24,0.24,000,0.24
2012-12-28,0.23,0.25,0.23,0.24,9500,0.24
2012-12-27,0.23,0.23,0.23,0.23,000,0.23
2012-12-26,0.23,0.23,0.23,0.23,000,0.23
2012-12-25,0.23,0.23,0.23,0.23,000,0.23
2012-12-24,0.23,0.23,0.23,0.23,000,0.23
2012-12-21,0.23,0.23,0.23,0.23,000,0.23
2012-12-20,0.23,0.23,0.23,0.23,000,0.23
2012-12-19,0.23,0.23,0.23,0.23,000,0.23
2012-12-18,0.23,0.23,0.23,0.23,000,0.23
2012-12-17,0.23,0.23,0.23,0.23,000,0.23
2012-12-14,0.23,0.23,0.23,0.23,000,0.23
2012-12-13,0.23,0.23,0.23,0.23,000,0.23
2012-12-12,0.23,0.23,0.23,0.23,000,0.23
2012-12-11,0.23,0.23,0.23,0.23,2000,0.23
2012-12-10,0.23,0.23,0.23,0.23,000,0.23
2012-12-07,0.23,0.23,0.23,0.23,000,0.23
2012-12-06,0.23,0.23,0.23,0.23,000,0.23
2012-12-05,0.23,0.23,0.23,0.23,000,0.23
